2015-09-21 17:03:17,725 NXQ_00034	0	233	Proteins with at least one homeobox domain and with at least one variant in the homeobox domain(s)	
2015-09-21 17:03:17,788 NXQ_00035	0	570	Proteins located in the mitochondrion and which are enzymes	
2015-09-21 17:03:17,812 NXQ_00036	0	270	Proteins that are oxidoreductases and that bind to NAD/NADP	
2015-09-21 17:03:17,842 NXQ_00037	0	465	Proteins that bind RNA but do not contain a RRM domain	
2015-09-21 17:03:17,920 NXQ_00038	0	26	Proteins with at least one selenocysteine in their sequence	
2015-09-21 17:03:18,186 NXQ_00039	0	392	Proteins with a mutagenesis in a position that correspond to an annotated active site	
2015-09-21 17:03:18,546 NXQ_00040	0	434	Proteins that are enzymes and with at least one mutagenesis site that decrease or abolish activity	
2015-09-21 17:03:20,936 NXQ_00041	2	344	Proteins that are annotated with GO "F" (function) terms prefixed by "Not"	
2015-09-21 17:03:21,207 NXQ_00042	0	693	Proteins that bind a metal and are secreted	
2015-09-21 17:03:21,673 NXQ_00043	0	1269	Proteins that bind zinc and are not oxidoreductase and not involved in transcription	
2015-09-21 17:03:22,108 NXQ_00044	0	93	Proteins involved in the Reactome pathway "Respiratory electron transport"	
2015-09-21 17:03:22,229 NXQ_00045	0	828	Proteins with an active site that is a proton acceptor	
2015-09-21 17:03:23,862 NXQ_00047	1	26	Proteins with a gene name that starts with "CLDN"	
2015-09-21 17:03:26,905 NXQ_00048	3	497	Proteins with at least one variant of the type "C->X" (Cys to anything else) that are linked to one or more diseases	
2015-09-21 17:03:30,431 NXQ_00049	3	16	Proteins with at least one variant of the types "A->R" or "R->A"	
2015-09-21 17:03:30,929 NXQ_00051	0	1808	Proteins that have at least one 3D structure solved by NMR	
2015-09-21 17:03:31,594 NXQ_00052	0	267	Proteins with a sequence that does not contain a lysine in the mature region	
2015-09-21 17:03:34,356 NXQ_00053	2	766	Proteins which are involved in cell adhesion according to GO with an evidence which is not used in automatic assertion nor a sequence similarity evidence used in manual assertion	
2015-09-21 17:03:34,387 NXQ_00054	0	89	Proteins which are "Receptor binding" according to GO and have the Swiss-Prot keyword "Immunity"	
2015-09-21 17:03:34,401 NXQ_00055	0	6	Proteins which have genes of length greater than 2 million bp	
2015-09-21 17:03:36,580 NXQ_00057	2	1050	Proteins that are located in the mitochondrion with an experimental evidence originating not from HPA or DKFZ-GFP	
2015-09-21 17:03:40,072 NXQ_00058	3	972	Proteins which are located on the genome next to a protein which is involved in spermatogenesis	
2015-09-21 17:03:45,495 NXQ_00059	5	80	Proteins that are glycosylated and phosphorylated on an extracellular topological domain	
2015-09-21 17:03:46,129 NXQ_00060	0	2559	Proteins which have one or more negatively charged residue in a transmembrane domain	
2015-09-21 17:03:46,344 NXQ_00061	0	1602	Proteins which have at least one 3D structure that spans the complete sequence of the mature protein	
2015-09-21 17:03:46,471 NXQ_00062	0	1804	Proteins which have at least one zinc finger of any subtype	
2015-09-21 17:03:46,571 NXQ_00063	0	77	Proteins that have at least one RRM RNA-binding domain and either no GO "RNA binding" or a GO "RNA binding" with evidence cv:ECO_0000501 or cv:ECO_0000250	
2015-09-21 17:03:46,713 NXQ_00064	0	1288	Proteins which are enzymes and that have an incomplete EC number	
2015-09-21 17:03:46,752 NXQ_00065	0	381	Proteins that have more than one catalytic activity	
2015-09-21 17:03:47,655 NXQ_00066	0	20	Proteins that are cytoplasmic with alternate O-glycosylation or phosphorylation at the same positions	
2015-09-21 17:03:48,153 NXQ_00067	0	563	Proteins with alternative acetylation or Ubl conjugation (SUMO or Ubiquitin) at the same positions	
2015-09-21 17:03:48,276 NXQ_00068	0	2046	Proteins with a protein existence "At transcript level" (PE=2)	
2015-09-21 17:03:48,709 NXQ_00069	0	53	Proteins phosphorylated by SRC	
2015-09-21 17:03:48,791 NXQ_00070	0	426	Proteins secreted but without a signal sequence	
2015-09-21 17:03:49,646 NXQ_00072	0	18568	Proteins with a cross-reference to CCDS	
2015-09-21 17:03:49,987 NXQ_00073	0	12204	Proteins with no known (annotated) domain	
2015-09-21 17:12:00,729 NXQ_00074	490	5498	Proteins belonging to a family with at least two members in the human proteome	
2015-09-21 17:12:11,288 NXQ_00075	10	4789	Proteins which have been detected in the HUPO liver proteome set but not the HUPO plasma proteome set	
2015-09-21 17:12:11,372 NXQ_00076	0	1260	Proteins which are located in mitochondrion and have at least one HPA antibody and exist in at least one proteome identification sets	
2015-09-21 17:12:18,355 NXQ_00077	6	4108	Proteins which are expressed in liver according to IHC data but not found in HUPO liver proteome set	
2015-09-21 17:12:18,505 NXQ_00078	0	1545	Proteins which have been identified in at least one proteomics set and that are secreted	
2015-09-21 17:12:18,604 NXQ_00079	0	3278	Proteins with at least one 3D structure and that are phosphorylated	
2015-09-21 17:12:18,938 NXQ_00080	0	4291	Proteins with at least one 3D structure of resolution less than 3 Angstroms	
2015-09-21 17:12:18,975 NXQ_00081	0	185	Proteins with at least one 3D structure and that are located in the mitochondrion and are linked with a disease	
2015-09-21 17:12:19,028 NXQ_00082	0	149	Proteins whose genes are on chromosome 21 that have "gold" variants not associated with a disease	
2015-09-21 17:12:21,034 NXQ_00083	2	1	Proteins whose genes are on chromosome 11 that are expressed only in liver	
2015-09-21 17:12:21,079 NXQ_00084	0	115	Proteins whose genes are on chromosome 18 and that are experimentally (cv:ECO_0000269) known to be glycosylated or phosphorylated or acetylated	
2015-09-21 17:12:21,183 NXQ_00085	0	416	Proteins with Poly-Proline stretches	
2015-09-21 17:12:21,274 NXQ_00086	0	366	Proteins whose genes are located in chromosome 2 region from 2p12 to 2p24.2	
2015-09-21 17:12:21,468 NXQ_00087	0	189	Proteins whose genes are on chromosome X and which do not have a ortholog in mouse	
2015-09-21 17:12:30,377 NXQ_00090	8	62	Proteins which are linked to a disease and that do not have orthologs/paralogs in mouse	
2015-09-21 17:12:30,888 NXQ_00092	0	2	Proteins with a sequence containing "FF.QYE" where "." is any single amino-acid	
2015-09-21 17:12:31,678 NXQ_00093	0	275	Proteins with a sequence containing "FF.+QYE" where ".+" is any peptide of any length	
2015-09-21 17:12:33,659 NXQ_00094	1	11	Proteins which are targets of antipsychotic drugs and highly expressed in brain	
2015-09-21 17:12:45,603 NXQ_00096	11	69	Proteins which are targets of drugs for cardiac therapy	
2015-09-21 17:12:45,817 NXQ_00097	0	15	Proteins located on chromosome 2 and having at least one variant in a phosphorylated tyrosine	
2015-09-21 17:13:16,325 NXQ_00099	30	5982	Proteins that have at least one PTM in a position of a variant	
2015-09-21 17:13:22,283 NXQ_00100	5	11947	Proteins expressed in liver and that have COSMIC variants associated with liver/hepatic cancer	
2015-09-21 17:13:24,164 NXQ_00103	1	197	Proteins that do not have a cross-reference to an Ensembl ENSG	
2015-09-21 17:13:24,229 NXQ_00104	0	31	Proteins whose gene is on chromosome 21 with at least one cross-reference to Orphanet	
2015-09-21 17:13:28,453 NXQ_00105	4	14068	Proteins with at least one cross-reference to the ProteinModelPortal but no cross-references to PDB	
2015-09-21 17:13:28,509 NXQ_00106	0	81	Proteins annotated as glycosylated but with no recorded glycosylation site	
2015-09-21 17:13:28,792 NXQ_00107	0	224	Proteins with a protein existence not "At protein level" (PE=1) and with a HGNC approved gene name that contains "orf"	
2015-09-21 17:13:28,866 NXQ_00108	0	95	Proteins that have a 3D structure in PDB that overlap by at least 50 amino acids with a SH3 domain	
2015-09-21 17:13:30,989 NXQ_00109	2	231	Proteins that have a MS-identified proteotypic peptide that maps partly or fully into a signal sequence	
2015-09-21 17:13:31,092 NXQ_00111	0	689	Proteins with one transmembrane domain and no annotated topology	
2015-09-21 17:13:36,900 NXQ_00112	5	1761	Proteins located in nucleus and nowhere else	
2015-09-21 17:13:38,681 NXQ_00113	1	15371	Proteins with protein existence "At protein level" (PE=1) and at least one proteotypic peptide	
2015-09-21 17:13:39,331 NXQ_00117	0	19275	Proteins with at least one sequence variant	
2015-09-21 17:13:50,508 NXQ_00118	11	18603	Proteins with at least one somatic variant	
2015-09-21 17:13:50,596 NXQ_00119	0	3428	Proteins with at least one annotated mutagenesis site	
2015-09-21 17:13:52,985 NXQ_00124	2	10	What are the 10 most frequent families with member count	
2015-09-21 17:13:53,540 NXQ_00125	0	465	Domains that are entirely covered by 3D structures	
2015-09-21 17:14:44,859 NXQ_00126	51	9017	Peptides that are potential neo N-termini from undescribed isoforms	
2015-09-21 17:14:44,957 NXQ_00127	0	698	Proteins with at least one known SUMOylation site	
2015-09-21 17:14:45,045 NXQ_00128	0	163	Proteins whose gene is annotated to be induced by interferons	
2015-09-21 17:14:45,583 NXQ_00130	0	14	Proteins with a DNA-binding region but not located in the nucleus	
2015-09-21 17:14:45,599 NXQ_00131	0	1	Terms of controlled vocabularies containing some word(s)	
2015-09-21 17:15:38,855 NXQ_00132	53	1514	Proteins with a 3D structure in complex with another human protein which is not reported as binary interactant	
2015-09-21 17:15:38,882 NXQ_00134	0	25	Proteins with the longest poly-AA stretches	
2015-09-21 17:15:38,908 NXQ_00135	0	7	Proteins involved in both Wnt and Hippo signaling pathways	
2015-09-21 17:15:39,326 NXQ_00136	0	126	Proteins whose sequence was updated in 2014	
2015-09-21 17:15:39,807 NXQ_00137	0	1222	Proteins that potentially interact with Class I PDZ domains (whose C-terminal sequence has a PDZ-binding consensus)	
2015-09-21 17:15:39,999 NXQ_00138	0	14	Proteins with 10 or more gold interactions with SH3 domain-containing proteins	
2015-09-21 17:15:42,199 NXQ_00139	2	227	Protein kinases which are drug targets according to CHEMBL	
2015-09-21 17:15:44,367 NXQ_00140	2	2768	Proteins that interact with viral proteins	
2015-09-21 17:15:46,021 NXQ_00141	1	38	Human proteins highly expressed in brain and observed in a PDB struture involving a virus protein	
2015-09-21 17:15:46,082 NXQ_00202	0	1099	Proteins with from 2 to 4 transmembrane regions	
2015-09-21 17:15:46,275 NXQ_00203	0	4852	Proteins with a mature chain of from 300 to 400 residues	
2015-09-21 17:15:46,367 NXQ_00204	0	2682	Proteins with protein existence "At transcript level" (PE=2) or "Inferred from homology" (PE=3) or "Predicted" (PE=4)	
2015-09-21 17:15:46,367 Query count:123
2015-09-21 17:15:46,368 OK count:123
2015-09-21 17:15:46,368 Exception count:0
2015-09-21 17:15:46,368 ZeroResult count:0
